extension	file_count	size_bytes	hash_count
.04f482568855d70be66902ab012cfc55fd8927da1d	1	32853710	1
.04f482568855d70be66902ab012cfc55fd8927da1d-slack	1	0	0
.04fa2a3d95ad9cf2d63e127a86cff7b6d1c7253c89	1	2439024	1
.04fa2a3d95ad9cf2d63e127a86cff7b6d1c7253c89-slack	1	0	0
.04fa519facaf176e290bf50cda718081e18c970065	1	2942425	1
.04fa519facaf176e290bf50cda718081e18c970065-slack	1	0	0
.04fb045230e8e36062ff3b927b4d8df98411be6584	1	6922475	1
.04fb045230e8e36062ff3b927b4d8df98411be6584-slack	1	0	0
.04fd3b057ad2ac3df6c05246f82a22ef559b912194	1	95507	1
.04fd3b057ad2ac3df6c05246f82a22ef559b912194-slack	1	0	0
.04ff61f2458ab9c26ec6a4ab41aebc635d9e88c30d	1	258716	1
.04ff61f2458ab9c26ec6a4ab41aebc635d9e88c30d-slack	1	0	0
.04ff6ac008db7c86c2ff2ada6d08a9c383cae3081b	1	66061	1
.04ff6ac008db7c86c2ff2ada6d08a9c383cae3081b-slack	1	0	0
.04ffb416b1a679bce01a4a65d2d3af7051a75d59b3	1	362500	1
.04ffb416b1a679bce01a4a65d2d3af7051a75d59b3-slack	1	0	0
.10	1	0	1
.11	1	13263	1
.11-slack	1	0	0
.12	1	4892	1
.12-slack	1	0	0
.121	1	4384764	1
.121-slack	1	0	0
.13	1	5858	1
.13-slack	1	0	0
.2017 copycopy	1	470363	1
.2017 copycopy-slack	1	0	0
.3	1	17605	1
.3-slack	1	0	0
.363296	1	0	0
.4	1	23162	1
.4-slack	1	0	0
.5-slack	1	0	0
.6	1	0	1
.6BywjHH	1	0	1
.7	1	0	1
.8	1	32191	1
.8-slack	1	0	0
.9	1	38826	1
.9-slack	1	0	0
.AAE	1	757	1
.AAE-slack	1	0	0
.ABPersonViewService	1	76	1
.ABPersonViewService-slack	1	0	0
.AKFollowUpServerUIExtension	1	82	1
.AKFollowUpServerUIExtension-slack	1	0	0
.AirPlayUIAgent	1	59	1
.AirPlayUIAgent-slack	1	0	0
.AmbientDisplayAgent	1	64	1
.AmbientDisplayAgent-slack	1	0	0
.Applications	1	70	1
.Applications-slack	1	0	0
.AssistantExtension	1	72	1
.AssistantExtension-slack	1	0	0
.BKAgentService	1	59	1
.BKAgentService-slack	1	0	0
.Cab	1	0	0
.CacheDelete	1	64	1
.CacheDelete-slack	1	0	0
.CacheDeleteExtension	1	72	1
.CacheDeleteExtension-slack	1	0	0
.CalNCService	1	78	1
.CalNCService-slack	1	0	0
.CalendarAgent	1	58	1
.CalendarAgent-slack	1	0	0
.CalendarFileHandler	1	64	1
.CalendarFileHandler-slack	1	0	0
.CalendarNC	1	60	1
.CalendarNC-slack	1	0	0
.CaptiveNetworkAssistant	1	68	1
.CaptiveNetworkAssistant-slack	1	0	0
.Chess	1	50	1
.Chess-slack	1	0	0
.Chrome-slack	1	0	0
.CloudPhotosConfiguration	1	69	1
.CloudPhotosConfiguration-slack	1	0	0
.ContactPickerService	1	76	1
.ContactPickerService-slack	1	0	0
.ContactsAccountsService	1	80	1
.ContactsAccountsService-slack	1	0	0
.ContactsAgent	1	58	1
.ContactsAgent-slack	1	0	0
.DataDetectorsActionService	1	71	1
.DataDetectorsActionService-slack	1	0	0
.DataDetectorsLocalSources	1	70	1
.DataDetectorsLocalSources-slack	1	0	0
.DataDetectorsViewService	1	69	1
.DataDetectorsViewService-slack	1	0	0
.DeepSyncVerificationService	1	77	1
.DeepSyncVerificationService-slack	1	0	0
.Dictionary	1	55	1
.Dictionary-slack	1	0	0
.DiskSpaceEfficiency	1	72	1
.DiskSpaceEfficiency-slack	1	0	0
.EntitlementsHelper	1	72	1
.EntitlementsHelper-slack	1	0	0
.FaceTime	1	53	1
.FaceTime-slack	1	0	0
.FileSearch	1	66	1
.FileSearch-slack	1	0	0
.FindMyFriends	1	67	1
.FindMyFriends-slack	1	0	0
.FinderSyncAPIExtension	1	80	1
.FinderSyncAPIExtension-slack	1	0	0
.FollowUpExtension	1	81	1
.FollowUpExtension-slack	1	0	0
.GIF	1	1378108	1
.GIF-slack	1	0	0
.GarageBand	1	68	1
.GarageBand-slack	1	0	0
.Grab	1	49	1
.Grab-slack	1	0	0
.HTMLConverter	1	64	1
.HTMLConverter-slack	1	0	0
.Home	1	49	1
.Home-slack	1	0	0
.IKEv2Provider	1	75	1
.IKEv2Provider-slack	1	0	0
.ImageConversionService	1	74	1
.ImageConversionService-slack	1	0	0
.IntentsExtension	1	70	1
.IntentsExtension-slack	1	0	0
.InternalFiltersXPC	1	63	1
.InternalFiltersXPC-slack	1	0	0
.KeyboardServicesHelper	1	77	1
.KeyboardServicesHelper-slack	1	0	0
.Keynote	1	58	1
.Keynote-slack	1	0	0
.LegacyExternalColorPickerService	1	88	1
.LegacyExternalColorPickerService-slack	1	0	0
.Lion	1	0	0
.LookupViewService	1	62	1
.LookupViewService-slack	1	0	0
.Mail	1	62	1
.Mail-slack	1	0	0
.MailServiceAgent	1	61	1
.MailServiceAgent-slack	1	0	0
.MapRenderingService	1	73	1
.MapRenderingService-slack	1	0	0
.Maps	1	49	1
.Maps-slack	1	0	0
.MarkupPhotoExtension	1	74	1
.MarkupPhotoExtension-slack	1	0	0
.Mdg0kOb	1	0	1
.MediaLibraryService	1	64	1
.MediaLibraryService-slack	1	0	0
.MobileDocumentsFileProvider	1	82	1
.MobileDocumentsFileProvider-slack	1	0	0
.NotesImporter	1	64	1
.NotesImporter-slack	1	0	0
.NowPlayingWidget	1	88	1
.NowPlayingWidget-slack	1	0	0
.NowPlayingWidgetContainer	1	71	1
.NowPlayingWidgetContainer-slack	1	0	0
.Numbers	1	58	1
.Numbers-slack	1	0	0
.OtherUsers	1	68	1
.OtherUsers-slack	1	0	0
.Pages	1	56	1
.Pages-slack	1	0	0
.Pass-Viewer	1	56	1
.Pass-Viewer-slack	1	0	0
.PassXPCService	1	59	1
.PassXPCService-slack	1	0	0
.PaymentAuthorizationUIExtension	1	84	1
.PaymentAuthorizationUIExtension-slack	1	0	0
.PhoneIntentHandler	1	82	1
.PhoneIntentHandler-slack	1	0	0
.PhotoBooth	1	55	1
.PhotoBooth-slack	1	0	0
.PhotoIngestService	1	63	1
.PhotoIngestService-slack	1	0	0
.PhotoLibraryMigrationUtility	1	73	1
.PhotoLibraryMigrationUtility-slack	1	0	0
.PhotoScapeX	1	61	1
.PhotoScapeX-slack	1	0	0
.PhotoThemeService	1	62	1
.PhotoThemeService-slack	1	0	0
.Photos	1	51	1
.Photos-slack	1	0	0
.PhotosExtension	1	77	1
.PhotosExtension-slack	1	0	0
.PluginXPCService	1	70	1
.PluginXPCService-slack	1	0	0
.PressAndHold	1	57	1
.PressAndHold-slack	1	0	0
.Preview	1	52	1
.Preview-slack	1	0	0
.QuickLookExtension	1	69	1
.QuickLookExtension-slack	1	0	0
.QuickLookUIService	1	73	1
.QuickLookUIService-slack	1	0	0
.QuickTimePlayerX	1	61	1
.QuickTimePlayerX-slack	1	0	0
.R4qQzxL	1	0	1
.RecentPictureService	1	74	1
.RecentPictureService-slack	1	0	0
.RemindersNC	1	66	1
.RemindersNC-slack	1	0	0
.SCNSceneLoader	1	68	1
.SCNSceneLoader-slack	1	0	0
.SSMenuAgent	1	56	1
.SSMenuAgent-slack	1	0	0
.Safari	1	51	1
.Safari-slack	1	0	0
.SafariQuickLookPreview	1	74	1
.SafariQuickLookPreview-slack	1	0	0
.SceneKitQLPreviewExtension	1	71	1
.SceneKitQLPreviewExtension-slack	1	0	0
.ScreenSharing	1	58	1
.ScreenSharing-slack	1	0	0
.SetDefaultsService	1	76	1
.SetDefaultsService-slack	1	0	0
.ShareExtension	1	68	1
.ShareExtension-slack	1	0	0
.SharingExtension	1	67	1
.SharingExtension-slack	1	0	0
.Shortcuts	1	97788	1
.Shortcuts-slack	1	0	0
.Siri	1	49	1
.Siri-slack	1	0	0
.SiriNCService	1	58	1
.SiriNCService-slack	1	0	0
.SiriTodayExtension	1	68	1
.SiriTodayExtension-slack	1	0	0
.SnowLeopard	1	0	0
.SocialPushAgent	1	60	1
.SocialPushAgent-slack	1	0	0
.SpotlightIndexExtension	1	74	1
.SpotlightIndexExtension-slack	1	0	0
.StorageManagement	1	78	1
.StorageManagement-slack	1	0	0
.TextEdit	1	53	1
.TextEdit-slack	1	0	0
.TranscriptRenderingService	1	80	1
.TranscriptRenderingService-slack	1	0	0
.Trash	1	63	1
.Trash-slack	1	0	0
.UIHelper	1	66	1
.UIHelper-slack	1	0	0
.UrlForwarder	1	69	1
.UrlForwarder-slack	1	0	0
.VideoConversionService	1	74	1
.VideoConversionService-slack	1	0	0
.VoiceMemos	1	55	1
.VoiceMemos-slack	1	0	0
.WeatherKitService	1	62	1
.WeatherKitService-slack	1	0	0
.WeatherSummary	1	80	1
.WeatherSummary-slack	1	0	0
.WhatsApp	1	51	1
.WhatsApp-slack	1	0	0
.WorldClock	1	64	1
.WorldClock-slack	1	0	0
.Y00nO7J	1	0	1
.aclcddb	1	53248	1
.aclcddb-shm	1	32768	1
.aclcddb-wal	1	3646232	1
.aclcddb-wal-slack	1	0	0
.activity	1	16	1
.activity-slack	1	0	0
.add-to-aperture	1	73	1
.add-to-aperture-slack	1	0	0
.add-to-iphoto	1	71	1
.add-to-iphoto-slack	1	0	0
.add-to-safari-reading-list	1	84	1
.add-to-safari-reading-list-slack	1	0	0
.adminarchive	1	135265	1
.adminarchive-slack	1	0	0
.amr (fcp2)	1	1716	1
.amr (fcp2)-slack	1	0	0
.amr (fcp3)	1	12426	1
.amr (fcp3)-slack	1	0	0
.appstore	1	53	1
.appstore-slack	1	0	0
.askpermissiond_aps_registered	1	0	1
.badgeCounts	1	104	1
.badgeCounts-slack	1	0	0
.bcck	1	622	1
.bcck-slack	1	0	0
.bluetooth	1	79	1
.bluetooth-slack	1	0	0
.btm	1	4237	1
.btm-slack	1	0	0
.buckets	1	0	0
.c40056U	1	0	1
.cache-shm	1	32768	1
.cache-wal	1	3427872	1
.cache-wal-slack	1	0	0
.cacheAssistant	1	77	1
.cacheAssistant-slack	1	0	0
.caf	1	53248	1
.cid	1	36	1
.cid-slack	1	0	0
.clientRegistrations	1	14053	1
.clientRegistrations-slack	1	0	0
.cloudphotodb	1	341815296	1
.cloudphotodb-shm	1	32768	1
.cloudphotodb-wal	1	3736872	1
.cloudphotodb-wal-slack	1	0	0
.cloudphotosd	1	57	1
.cloudphotosd-slack	1	0	0
.cmake	1	8192	1
.compose	1	63	1
.compose-back-to-sender	1	78	1
.compose-back-to-sender-slack	1	0	0
.compose-slack	1	0	0
.crx	1	450318	1
.crx-slack	1	0	0
.data-shm	1	32768	1
.data-wal	1	2735712	1
.data-wal-slack	1	0	0
.datastore	1	60	1
.datastore-slack	1	0	0
.datx	1	16655	1
.datx-slack	1	0	0
.directory	1	0	1
.donotpresent	1	0	0
.dontIndex	1	0	1
.dwg	1	1228683	1
.dwg-slack	1	0	0
.embedded	1	65	1
.embedded-slack	1	0	0
.emlx:DECOMP	1	0	0
.emlx:DECOMP-slack	1	0	0
.exr	1	272824	1
.exr-slack	1	0	0
.extension	1	66	1
.extension-slack	1	0	0
.favoritesStorage	1	29014	1
.favoritesStorage-slack	1	0	0
.fcpcache	1	1	1
.fcpcache-slack	1	0	0
.filevault	1	79	1
.filevault-slack	1	0	0
.fl34AC2A0A	1	0	1
.flC23220F1	1	0	1
.flag	1	0	1
.flexolibrary	1	98304	1
.fone toolkit for iOS	1	5104080	1
.fone toolkit for iOS-slack	1	0	0
.fone-Transfer	1	5988272	1
.fone-Transfer-slack	1	0	0
.fsck	1	1024	1
.fsck-slack	1	0	0
.gWjXMWO	1	0	1
.garageband10	1	57	1
.garageband10-slack	1	0	0
.gcmodel	1	3363	1
.gcmodel-slack	1	0	0
.geod	1	49	1
.geod-slack	1	0	0
.getmobilityinfo	1	85	1
.getmobilityinfo-slack	1	0	0
.gkpix	1	25628	1
.gkpix-slack	1	0	0
.grapher	1	52	1
.grapher-slack	1	0	0
.header	1	0	0
.header-slack	1	0	0
.heard	1	64	1
.heard-slack	1	0	0
.helper	1	64	1
.helper-slack	1	0	0
.helperservice	1	70	1
.helperservice-slack	1	0	0
.historyEntriesStorage	1	181858	1
.historyEntriesStorage-slack	1	0	0
.hpp	1	16001	1
.hpp-slack	1	0	0
.htc	1	40769	1
.htc-slack	1	0	0
.iBooksX	1	52	1
.iBooksX-SecureUserDefaults	1	71	1
.iBooksX-SecureUserDefaults-slack	1	0	0
.iBooksX-slack	1	0	0
.iChat	1	50	1
.iChat-slack	1	0	0
.iLife-Slideshow-Extension	1	82	1
.iLife-Slideshow-Extension-slack	1	0	0
.iMovieApp	1	54	1
.iMovieApp-slack	1	0	0
.iOSFiles	1	66	1
.iOSFiles-slack	1	0	0
.iTunesCacheExtension	1	65	1
.iTunesCacheExtension-slack	1	0	0
.iTunesStorageExtension	1	67	1
.iTunesStorageExtension-slack	1	0	0
.in	1	1563	1
.in-slack	1	0	0
.installlog	1	80	1
.installlog-slack	1	0	0
.invite	1	70	1
.invite-slack	1	0	0
.iphone11	1	0	0
.iphone9	1	0	0
.itdb	1	12288	1
.journal	1	0	0
.journal_info_block	1	0	0
.kb	1	1472	1
.kb-slack	1	0	0
.languageassetd	1	59	1
.languageassetd-slack	1	0	0
.lateragent	1	55	1
.lateragent-slack	1	0	0
.lock-info	1	374	1
.lock-info-slack	1	0	0
.mail	1	49	1
.mail-slack	1	0	0
.mapsdata	1	203846	1
.mapsdata-slack	1	0	0
.mboxtocsv	1	56	1
.mboxtocsv-slack	1	0	0
.mediaaccessibilityd	1	78	1
.mediaaccessibilityd-slack	1	0	0
.mediaanalysisd	1	59	1
.mediaanalysisd-slack	1	0	0
.meta	1	5356	1
.meta-slack	1	0	0
.mirrorforsamsungtv	1	64	1
.mirrorforsamsungtv-slack	1	0	0
.model	1	4888	1
.model-slack	1	0	0
.modified	1	0	0
.moduleLayout	1	33666	1
.moduleLayout-slack	1	0	0
.mpn	1	707798	1
.mpn-slack	1	0	0
.multipartmime	1	769	1
.multipartmime-slack	1	0	0
.ncx	1	1956	1
.ncx-slack	1	0	0
.normalizerd	1	62	1
.normalizerd-slack	1	0	0
.offsets	1	0	0
.offsets-slack	1	0	0
.opf	1	2987	1
.opf-slack	1	0	0
.osx-tailspin	1	57	1
.osx-tailspin-slack	1	0	0
.pdfreader-mac	1	63	1
.pdfreader-mac-slack	1	0	0
Ü	1	0	0
.photoanalysisd-slack	1	0	0
.photolibraryd	1	58	1
.photolibraryd-slack	1	0	0
.photomodel	1	55	1
.photomodel-slack	1	0	0
.photomoments	1	57	1
.photomoments-slack	1	0	0
.pivtoken	1	68	1
.pivtoken-slack	1	0	0
.pluginformatreader	1	73	1
.pluginformatreader-slack	1	0	0
.pnrs	1	3803925	1
.pnrs-slack	1	0	0
.recentsd	1	65	1
.recentsd-slack	1	0	0
.reg	1	224	1
.reg-slack	1	0	0
.reminders	1	54	1
.reminders-slack	1	0	0
.resources	1	2274	1
.resources-slack	1	0	0
.routined	1	53	1
.routined-slack	1	0	0
.safari	1	76	1
.safari-slack	1	0	0
.safariextz	1	4820417	1
.safariextz-slack	1	0	0
.savedSearch	1	7882	1
.savedSearch-slack	1	0	0
.searchindexcache	1	137216	1
.searchindexcache-slack	1	0	0
.send	1	63	1
.send-slack	1	0	0
.serverstore	1	261	1
.serverstore-slack	1	0	0
.set-account-picture	1	77	1
.set-account-picture-slack	1	0	0
.set-desktop-image	1	75	1
.set-desktop-image-slack	1	0	0
.setoken	1	67	1
.setoken-slack	1	0	0
.soagent	1	52	1
.soagent-slack	1	0	0
.spotlight	1	79	1
.spotlight-slack	1	0	0
.spx	1	0	0
.sqlite3-journal	1	0	1
.sqlitedb-journal	1	0	1
.stats	1	181	1
.stats-slack	1	0	0
.store-shm	1	32768	1
.store-wal	1	0	1
.syncconflict	1	241	1
.syncconflict-slack	1	0	0
.syslog	1	76	1
.syslog-slack	1	0	0
.systemprofile	1	83	1
.systemprofile-slack	1	0	0
.ticketstore	1	1106	1
.ticketstore-slack	1	0	0
.time	1	395	1
.time-slack	1	0	0
.timemachine	1	81	1
.timemachine-slack	1	0	0
.tmp	1	306	1
.tmp-slack	1	0	0
.tonelibraryd	1	57	1
.tonelibraryd-slack	1	0	0
.usercache	1	1532	1
.usercache-slack	1	0	0
.v8lax5I	1	0	1
.vault	1	62	1
.vault-slack	1	0	0
.version	1	3	1
.version-slack	1	0	0
.vnlfw	1	0	0
.voc	1	104796160	1
.weather	1	52	1
.weather-slack	1	0	0
.wifi	1	74	1
.wifi-slack	1	0	0
.woa_wa_getBag?ix=1	1	37451	1
.woa_wa_getBag?ix=1-slack	1	0	0
.xpgt	1	2273	1
.xpgt-slack	1	0	0
.photoanalysisd	1	59	1
.	1	0	0
.0 2	1	73493	1
.0 2-slack	1	0	0
.00008020-0014716A2282002E	1	40	1
.00008020-0014716A2282002E-slack	1	0	0
.01005b00bd84bf6629b315fbf698ed212ceafc985d	1	18029	1
.01005b00bd84bf6629b315fbf698ed212ceafc985d-slack	1	0	0
.01035764e84323090505ec12071db2f0438c4de47d	1	11552	1
.01035764e84323090505ec12071db2f0438c4de47d-slack	1	0	0
.010cfb7d3fd10fa04b745f5ffacfe8edbde2cd3db0	1	450	1
.010cfb7d3fd10fa04b745f5ffacfe8edbde2cd3db0-slack	1	0	0
.010d30603f1e8d83404eebfe10b5b570c1c0b9839f	1	450	1
.010d30603f1e8d83404eebfe10b5b570c1c0b9839f-slack	1	0	0
.010f1aafc00ccf260a5a36a48217fba62960be310a	1	203	1
.010f1aafc00ccf260a5a36a48217fba62960be310a-slack	1	0	0
.01104fc792aacf26fe0159f6951506395ee112235c	1	203	1
.01104fc792aacf26fe0159f6951506395ee112235c-slack	1	0	0
.01134e0a1d212c09b96b97c302515c2ca8cb6fc193	1	203	1
.01134e0a1d212c09b96b97c302515c2ca8cb6fc193-slack	1	0	0
.0113a0fd07546f1f23b918a4e5802e6ba8420a8219	1	499	1
.0113a0fd07546f1f23b918a4e5802e6ba8420a8219-slack	1	0	0
.0115f31f08232b5af5c2498b678b3fc2cde1d5a2fb	1	28422	1
.0115f31f08232b5af5c2498b678b3fc2cde1d5a2fb-slack	1	0	0
.01164bb730ef50e9476d3b1200ea65151da899b72b	1	4020	1
.01164bb730ef50e9476d3b1200ea65151da899b72b-slack	1	0	0
.0116937ca8fbd97d768d48d09d8cb72fd2c4a14044	1	393	1
.0116937ca8fbd97d768d48d09d8cb72fd2c4a14044-slack	1	0	0
.0117229f0f206ebd05c42e4673802d843634832477	1	53	1
.0117229f0f206ebd05c42e4673802d843634832477-slack	1	0	0
.01187a27f9720414abad6164709adc1521fe31dbac	1	150	1
.01187a27f9720414abad6164709adc1521fe31dbac-slack	1	0	0
.011b71109f04a3e688f75754914b50743f43728e26	1	310086	1
.011b71109f04a3e688f75754914b50743f43728e26-slack	1	0	0
.011fc0ac0a1b2c9402f93a0b24dc7b24858487f805	1	256	1
.011fc0ac0a1b2c9402f93a0b24dc7b24858487f805-slack	1	0	0
.0126b9eec908cdc9f249ac61416eaccdc45450827c	1	393	1
.0126b9eec908cdc9f249ac61416eaccdc45450827c-slack	1	0	0
.012b09276298c4e830bd28c8a9492e05ae3bbc8d54	1	393	1
.012b09276298c4e830bd28c8a9492e05ae3bbc8d54-slack	1	0	0
.013286de4c0edbe171518852a7524654a03b2103b3	1	256	1
.013286de4c0edbe171518852a7524654a03b2103b3-slack	1	0	0
.0135a366a81981c214caad8e6778aa32b5e53c9e45	1	203	1
.0135a366a81981c214caad8e6778aa32b5e53c9e45-slack	1	0	0
.0136837168a86dfba319092341867fa780dd6f2c03	1	310086	1
.0136837168a86dfba319092341867fa780dd6f2c03-slack	1	0	0
.0139c1dbd0f872a73cf5218e7200d70943d80b82a7	1	331	1
.0139c1dbd0f872a73cf5218e7200d70943d80b82a7-slack	1	0	0
.013c2ee2e9a4f4bdfab61b2836eef9b59b2886a44d	1	331	1
.013c2ee2e9a4f4bdfab61b2836eef9b59b2886a44d-slack	1	0	0
.01401711ce93acca037800e8746702af5980cb0e36	1	106	1
.01401711ce93acca037800e8746702af5980cb0e36-slack	1	0	0
.0140936c4b48100633757a50460b5b4d62cdfb486c	1	203	1
.0140936c4b48100633757a50460b5b4d62cdfb486c-slack	1	0	0
.0141577198d7b3fefca78ddc26c1cc71449b62a9d7	1	248	1
.0141577198d7b3fefca78ddc26c1cc71449b62a9d7-slack	1	0	0
.0142b4b80e665a18616b02264f775b953f12e45f4a	1	150	1
.0142b4b80e665a18616b02264f775b953f12e45f4a-slack	1	0	0
.01432fc0a350ee5b4386212ab37b1517bc4ae42370	1	393	1
.01432fc0a350ee5b4386212ab37b1517bc4ae42370-slack	1	0	0
.014632d807ff9f8aa940c7d433f265f05e4c2b6832	1	6492	1
.014632d807ff9f8aa940c7d433f265f05e4c2b6832-slack	1	0	0
.0146538157a77f48101e9ca1e30dc34da174e04bc2	1	111	1
.0146538157a77f48101e9ca1e30dc34da174e04bc2-slack	1	0	0
.014a0d5ba9649d1d58833e88ce17d55468f1a9334d	1	203	1
.014a0d5ba9649d1d58833e88ce17d55468f1a9334d-slack	1	0	0
.014b3486cebfd99f13d0dda814abc6fe34588f8448	1	203	1
.014b3486cebfd99f13d0dda814abc6fe34588f8448-slack	1	0	0
.014fd32f658b0b835b458203a41a9afd4017157d31	1	23909	1
.014fd32f658b0b835b458203a41a9afd4017157d31-slack	1	0	0
.015095ed69f8925c95935231fb4c095554fcfeed0c	1	203	1
.015095ed69f8925c95935231fb4c095554fcfeed0c-slack	1	0	0
.0150f0feea3cf7071935c322c6b6fb7ee18985c696	1	310086	1
.0150f0feea3cf7071935c322c6b6fb7ee18985c696-slack	1	0	0
.015146cfbce55f9dcac03240a9dd1e3d25fbf1f988	1	203	1
.015146cfbce55f9dcac03240a9dd1e3d25fbf1f988-slack	1	0	0
.01523b177f6b045b3de368f076298d6894592793e8	1	4020	1
.01523b177f6b045b3de368f076298d6894592793e8-slack	1	0	0
.01528a0463b4d08b846afaa9a69d7a120e182f7c81	1	203	1
.01528a0463b4d08b846afaa9a69d7a120e182f7c81-slack	1	0	0
.0152e446bffb0540c360d03e8996511b180c8be795	1	256	1
.0152e446bffb0540c360d03e8996511b180c8be795-slack	1	0	0
.015444a78bd45fb9b8d6b3faa5c4636c057dd29776	1	344709	1
.015444a78bd45fb9b8d6b3faa5c4636c057dd29776-slack	1	0	0
.0156656b44a4986b9b6cab1f545dcc06285406c643	1	450	1
.0156656b44a4986b9b6cab1f545dcc06285406c643-slack	1	0	0
.015b959d8b168b2558023926dd6e8056e56f798c90	1	310086	1
.015b959d8b168b2558023926dd6e8056e56f798c90-slack	1	0	0
.015d48d244507b3919e3702d833a287f1c13dc8b7d	1	171	1
.015d48d244507b3919e3702d833a287f1c13dc8b7d-slack	1	0	0
.0162b15b6724b766c56137a23171352dbf3d7cbf48	1	18692	1
.0162b15b6724b766c56137a23171352dbf3d7cbf48-slack	1	0	0
.0163f45ee8e317fb9b130e19e383d7d323f5dbb699	1	256	1
.0163f45ee8e317fb9b130e19e383d7d323f5dbb699-slack	1	0	0
.0164dda48ccc8979714b24bc8471c74445e60d1e26	1	393	1
.0164dda48ccc8979714b24bc8471c74445e60d1e26-slack	1	0	0
.01658979108ba42073cb8fa8cf31296bcf2e07fa7b	1	24646	1
.01658979108ba42073cb8fa8cf31296bcf2e07fa7b-slack	1	0	0
.01660658152b664874e37099f44ae966ac04ec4d4c	1	479	1
.01660658152b664874e37099f44ae966ac04ec4d4c-slack	1	0	0
.0169a38bdcb1129c22b8fffac3bb0fc9c3e70a0c94	1	381	1
.0169a38bdcb1129c22b8fffac3bb0fc9c3e70a0c94-slack	1	0	0
.016d065dcd9f2f4b3eea2a2b25930f52c70ce8a2f9	1	848	1
.016d065dcd9f2f4b3eea2a2b25930f52c70ce8a2f9-slack	1	0	0
.016db5d6e82d68e4d70cdf085f8d6b9854717485d9	1	256	1
.016db5d6e82d68e4d70cdf085f8d6b9854717485d9-slack	1	0	0
.016e491618afce9b1fb6acc226acbd1d7c962202ac	1	393	1
.016e491618afce9b1fb6acc226acbd1d7c962202ac-slack	1	0	0
.01706918985f5d224a20794c05a93d98788d06fb60	1	203	1
.01706918985f5d224a20794c05a93d98788d06fb60-slack	1	0	0
.017070764917ef2041be87494441401dfa5dc6f609	1	254	1
.017070764917ef2041be87494441401dfa5dc6f609-slack	1	0	0
.01784310f4f060142bee395a4ec953b34faab8f64b	1	271948	1
.01784310f4f060142bee395a4ec953b34faab8f64b-slack	1	0	0
.017a297eb794eea3ed5edf62d46dbe74ca4d5b29ca	1	450	1
.017a297eb794eea3ed5edf62d46dbe74ca4d5b29ca-slack	1	0	0
.017b24d7760ada0cc6f7f7b1a023e8d63bea67812f	1	3720	1
.017b24d7760ada0cc6f7f7b1a023e8d63bea67812f-slack	1	0	0
.017ea68747952c04e85adef508f995b9b0eee73dd5	1	256	1
.017ea68747952c04e85adef508f995b9b0eee73dd5-slack	1	0	0
.017fec34584875a4e16dbf825ee0ce1da64c39617e	1	256	1
.017fec34584875a4e16dbf825ee0ce1da64c39617e-slack	1	0	0
.0186887fced9a068a7fbfd1fb95ed3931ae3345d7a	1	331	1
.0186887fced9a068a7fbfd1fb95ed3931ae3345d7a-slack	1	0	0
.0186b3d84ae8dab1f30a45e830acb1fb7c2aa4b7c3	1	203	1
.0186b3d84ae8dab1f30a45e830acb1fb7c2aa4b7c3-slack	1	0	0
.018775efc3806b7a4eab195acf0fb13a6a1060bdf7	1	203	1
.018775efc3806b7a4eab195acf0fb13a6a1060bdf7-slack	1	0	0
.0188f98d33e62009fac60da95a8dc5937d285d5aa4	1	292	1
.0188f98d33e62009fac60da95a8dc5937d285d5aa4-slack	1	0	0
.018bc2c1967e473637d015ef49ad2cbb8298157d72	1	256	1
.018bc2c1967e473637d015ef49ad2cbb8298157d72-slack	1	0	0
.018c1306a95bdaf1c5b44c01032320a11bf185ce45	1	203	1
.018c1306a95bdaf1c5b44c01032320a11bf185ce45-slack	1	0	0
.0190fa31fd0674df9f3f5aef717b8c072ba5ac8d80	1	271948	1
.0190fa31fd0674df9f3f5aef717b8c072ba5ac8d80-slack	1	0	0
.0198350139e4bf84f5250a6c4ff2bb5fce2ff20751	1	344709	1
.0198350139e4bf84f5250a6c4ff2bb5fce2ff20751-slack	1	0	0
.0199ff76c823b9693b4b75bbbb1907b8ffe940f9b5	1	27348	1
.0199ff76c823b9693b4b75bbbb1907b8ffe940f9b5-slack	1	0	0
.019a13f6f5eee1fae182b023ab7672af7358f7d801	1	393	1
.019a13f6f5eee1fae182b023ab7672af7358f7d801-slack	1	0	0
.019e2cbd251dc051b7cbd0d32bc2699ce296073930	1	245	1
.019e2cbd251dc051b7cbd0d32bc2699ce296073930-slack	1	0	0
.01a058e5131ec711dda8c7b7cae3d7f09633893d37	1	106	1
.01a058e5131ec711dda8c7b7cae3d7f09633893d37-slack	1	0	0
.01a1b42cecdfbd0fc7fa6cf3b8ea79b804794019da	1	203	1
.01a1b42cecdfbd0fc7fa6cf3b8ea79b804794019da-slack	1	0	0
.01a1e37d55423850d0839882eb045db4a7d89a0d80	1	203	1
.01a1e37d55423850d0839882eb045db4a7d89a0d80-slack	1	0	0
.01aa677dc4c6b7523c08d3ca0a5769ced4463b0016	1	210	1
.01aa677dc4c6b7523c08d3ca0a5769ced4463b0016-slack	1	0	0
.01ab1a6f5df2f65c521fa79e6cb4801dfecff1de01	1	1351	1
.01ab1a6f5df2f65c521fa79e6cb4801dfecff1de01-slack	1	0	0
.01ad3bb727b8ca0f4d1a31d8f70256dfd963b30e44	1	143	1
